Division,Violent Crime,Property Crime,Drug Offences,DV-Related,Other Crimes,Total Crimes,IRSD Score,IRSD Decile,IRSDA Score,IRSDA Decile,IER Score,IER Decile,IEO Score,IEO Decile,Usual Resident Population
Bamaga,203035.4132,351433.38954468805,49915.68296795953,53456.99831365935,313322.0910623946,971163.5750421586,790.1275477,1,854.4129293,1,683.6908621,1,945.5311695,4,1186
Barcaldine,19090.909090909092,45194.805194805194,19350.64935064935,3766.233766233766,76103.89610389611,163506.4935064935,1009.629206,5,971.6814014,5,977.5542077,3,961.9161888,5,1540
Bargara,18619.835641112237,74197.90611279973,19678.036699313296,7328.605200945626,46459.529438252845,166283.91309242375,1004.441823,5,982.0546753,5,993.8745608,4,984.740947,6,8883
Beaudesert,55983.41232227488,168809.24170616115,31042.654028436016,15521.327014218008,119712.67772511848,391069.3127962085,872.7316179,1,851.3526478,1,914.9560093,1,847.0974782,1,6752
Beenleigh,247584.5697329377,965163.2047477745,135050.44510385758,71513.35312,405709.1988130564,1825020.771513353,868.1696461,1,856.4339596,1,886.4313861,1,862.9311679,1,8425
Beerwah,46483.061805016805,256115.8520817171,55727.95448668218,13809.154383242825,180669.76984742694,552805.7926040859,977.0463283,3,943.8430339,3,1009.976733,5,927.584333,3,7734
Biggenden,46573.604060913705,111675.1269035533,29187.817258883246,9263.959390862945,112944.16243654823,309644.67005076143,819.8438291,1,808.6263709,1,872.7828779,1,821.4365984,1,788
Biloela,36718.20098383696,111085.73436401968,39037.245256500355,11841.180604356992,125650.03513703443,324332.3963457484,981.9640264,4,942.1252034,3,976.2369792,3,883.791927,1,5692
Blackall,21465.201465201462,34139.194139194144,14505.494505494507,3516.4835164835163,67838.82783882784,141465.20146520148,961.2701113,3,932.2667633,3,973.77978,3,895.2441943,2,1365
Blackbutt,69962.45306633292,200750.93867334165,160700.8760951189,15769.712140175217,272966.2077596996,720150.1877346684,818.6865268,1,802.4042478,1,884.8531515,1,803.5028231,1,799
Blackwater,50808.16673755849,107954.06210123353,28158.230540195662,18417.694598043385,114313.0582730753,319651.2122501063,966.4536049,3,926.8040335,2,957.5209786,2,865.4256707,1,4702
Boonah,30152.52248728979,107117.71607352365,27766.91435275714,5709.816190848651,109542.43253813063,280289.40164254984,928.0846125,2,902.7409922,2,949.9275995,2,900.0859766,2,2557
Boondall,111965.01093408311,839414.7662,119379.36061647403,26793.71029886494,307122.7741330834,1404675.6222013955,1022.224604,6,1005.357364,7,1002.968876,4,999.1019998,6,9603
Bowen,31182.50780901383,88273.09236947792,25363.67692994199,9370.816599732263,98723.78402498885,252913.87773315486,925.7229134,2,897.0795951,2,945.5508537,2,861.9500628,1,11205
Brisbane City,189497.1001827282,1251163.8992611424,301120.2033844443,17692.85771033606,789274.6484468102,2548748.708985461,1014.501742,5,1083.842,10,849.8698675,1,1129.660394,10,12587
Broadbeach,215753.0209254347,1485411.1405835545,266136.1626878868,39154.140878278806,601562.0395,2608016.5045682285,1016.566914,6,1013.815467,7,921.3867944,1,1029.902746,8,6786
Browns Plains,167898.06996381184,1050603.1363088058,88027.74427020506,49773.823884197824,246984.31845597105,1603287.0928829915,893.4549184,1,878.5333623,1,927.4583048,2,873.4451334,1,6632
Bundaberg,113532.1414,460447.6593421591,119666.98512351577,36740.82161867067,352436.19489559165,1082823.802374778,812.1514403,1,825.3411271,1,817.4386112,1,850.7752451,1,14654
Burpengary,57375.06065016982,225467.00630761767,54633.67297428433,15374.818049490537,115180.73750606501,468031.2954876274,987.937432,4,953.0460628,4,1021.106557,5,921.434356,3,16488
Caboolture,85907.76731902214,363648.6761021196,75303.04056341843,23813.232206947923,204530.3717749035,753203.0879664116,891.488376,1,877.6281534,1,943.6345228,2,877.0446785,1,29534
Calamvale,24763.81015894187,170751.36156496612,12770.923641213738,4306.991219295321,46126.486606646664,258719.57319106368,1021.849161,6,1023.883619,8,1027.281129,6,1035.884726,8,17994
Calliope,23351.70055101653,35702.071062131865,12008.360250807526,5833.174995249858,62701.881056431695,139597.18791563748,965.9911357,3,924.0524056,2,1015.165959,5,871.9945561,1,5263
Caloundra,77700.41064095698,338885.9132297804,95465.09551865738,20817.711123013745,225379.3965363328,758248.5270487414,969.8471334,4,947.7640682,4,951.3250515,3,945.3248362,4,11202
Cambooya,20530.973451327434,63539.82300884956,6283.185840707965,4380.530973451328,25840.707964601774,120575.22123893804,987.1206901,4,941.9515201,3,996.3678251,4,925.0413435,3,2260
Canungra,43941.50417827298,227715.8774373259,19777.15877437326,10445.682451253482,118245.12534818941,420125.34818941506,1039.785451,7,996.5008339,6,1072.321259,8,969.4756247,5,1436
Capalaba,47639.15120542162,254971.66981446507,67203.64403955116,13676.258193534051,138712.36529274523,522203.0885457172,1007.68046,5,978.9230944,5,1018.026747,5,954.6070216,4,18002
Capella,31314.16837782341,49383.98357289528,12114.989733059549,5030.800821355237,69712.52566735113,167556.4681724846,966.072139,3,921.7311797,2,964.7662761,3,872.7630051,1,974
Cardwell,57803.030303030304,110151.51515151515,41666.66666666667,15378.787878787878,165909.0909090909,390909.09090909094,867.8245107,1,849.6708172,1,884.4286359,1,863.3152106,1,1320
Carina,29302.96283610207,304487.0697037164,21561.91128617914,7775.3039904093175,67973.96814523035,431101.21596163727,1057.151001,8,1056.956402,9,1011.745969,5,1070.698949,9,11678
Carseldine,44367.383334984646,319894.9767165362,39889.032002377884,9372.832656296443,95600.91152,509125.1362330328,1067.13261,9,1059.066108,9,1061.489492,8,1051.794702,9,10093
Charleville,54913.10160427807,106951.87165775402,48462.566844919784,11631.01604278075,151971.92513368983,373930.48128342244,943.4001396,2,922.9809374,2,926.5199083,1,922.3100646,3,2992
Charters Towers,216809.37359170796,372645.3357368184,116268.58945470932,52050.473186119874,489995.49346552504,1247769.2654348805,864.2751139,1,858.1647408,1,854.4566764,1,859.4917949,1,2219
Cherbourg,293551.0887772194,392629.81574539363,112897.82244556115,143718.5929648241,539782.2445561138,1482579.5644891122,498.1020393,1,659.6108474,1,560.7790086,1,813.6216604,1,1194
Childers,90844.23305588585,297621.8787158145,74554.10225921521,21403.09155766944,330677.76456599287,815101.0702,858.6049707,1,849.8860956,1,890.289699,1,852.1963038,1,1682
Chinchilla,35186.75722,160653.65025466893,80956.42332,8036.219581211092,134620.8262591964,419453.8766270515,954.34794,3,926.832126,2,963.1090146,2,903.2746278,2,7068
Clermont,25440.37940379404,51050.13550135501,16463.414634146342,4132.791327913279,57859.07859,154945.79945799458,990.951981,4,943.0617206,3,987.7481691,3,880.4595213,1,2952
Cleveland,44000,241406.94006309146,46864.35331230284,11558.359621451105,134119.8738170347,477949.5268138802,1012.672676,5,1003.845037,7,1006.541988,4,997.2076845,6,15850
Clifton,29127.516778523488,64899.32886,16375.838926174496,5369.127516778523,70738.25503355706,186510.06711409398,870.60132,1,851.6149398,1,906.1727021,1,880.5915537,1,1490
Cloncurry,75844.64793179664,94095.35838332807,31575.623618566467,17461.319861067255,157972.84496368805,376949.7947584465,972.3676284,3,943.8131382,3,942.582176,2,903.0061251,2,3167
Collinsville,41778.07486631016,75066.84491978609,33823.529411764706,10494.652406417112,120387.70053475935,281550.8021390374,901.2395198,1,875.3984456,1,922.7227741,1,829.3487804,1,1496
Cooktown,74945.37509104151,124544.79242534595,50910.415149308086,31209.031318281137,225637.29060451564,507246.90458849235,930.335295,2,916.3192176,2,905.5296298,1,942.2118076,4,2746
Coolangatta,74133.41549838237,480665.53689724236,63749.80743,16099.214296718534,196502.85010013866,831150.8242181481,1000.460387,5,992.0467599,6,942.3604694,2,1000.863942,7,6491
Coolum,41684.87762237762,216881.55594405596,41455.41958041958,12237.762237762237,134954.1083916084,447213.7237762237,1029.756915,6,1007.679615,7,1018.227624,5,1002.112594,7,9152
Coomera,83461.06304,423475.8961681088,62160.69221260816,18501.854140914707,165765.14215080347,753364.6477132261,1001.586838,5,993.3258674,6,1017.057704,5,980.5232249,6,20225
Cooroy,22057.904603207666,77858.77942095397,21078.941887106852,5228.077484,66902.7286,193126.43199333473,993.7175986,4,960.9346065,4,1002.065242,4,941.8931027,4,4801
Coorparoo,17968.232958305758,162039.4881976616,14923.891462607544,4334.877564526803,38556.14383410545,237822.63401720717,1077.713858,9,1098.946694,10,1016.221873,5,1120.48645,10,18132
Crestmead,148186.78184337055,500431.9126395567,72903.59383913293,44967.81028,218376.66041887377,984866.7590253443,861.6202216,1,849.9825694,1,933.8319093,2,839.6324498,1,12271
Crows Nest,34945.75045207956,77802.89330922242,24231.46473779385,6735.985533453888,58725.135623869806,202441.22965641954,907.1048042,1,883.5389068,1,927.4164937,1,887.1544241,2,2212
Cunnamulla,115004.05515004056,257745.33657745336,81751.82481751825,27088.40227088402,280210.8678021087,761800.4866180049,838.4341122,1,858.2831368,1,819.9996642,1,899.8217205,2,1233
Dalby,35295.50086220411,122025.39583006741,62893.870512619535,9766.421069133092,173514.65746982285,403495.84574384696,955.8738989,3,921.759958,2,966.4808485,3,901.5668236,2,12758
Dayboro,27314.814814814814,74410.77441077442,12542.087542087544,5092.592592592592,37626.26262626262,156986.53198653198,1072.616371,9,1049.390816,9,1103.079191,10,1021.864194,8,2376
Deception Bay,46094.10923210545,193107.85265416646,57436.26424155724,14346.293363306595,129576.45736473713,440560.9768558729,893.2058566,1,873.8833705,1,935.8453745,2,869.4421269,1,19573
Deeragun,173414.4629,532061.7832904282,130493.79826819565,41329.27685466885,303299.78937514627,1180599.110695062,934.6557667,2,899.2200919,2,955.0036511,2,878.5361265,1,4273
Dimbulah,35282.05128205128,48410.25641025641,10051.28205128205,4923.076923076923,57641.02564102565,156307.6923076923,913.8191422,2,905.5219053,2,932.6390066,2,915.9503043,3,975
Dirranbandi,29016.39344262295,124426.22950819673,38360.65573770492,6885.245901639345,113278.68852459015,311967.21311475406,913.0115984,2,915.7569157,2,929.5106834,2,921.243486,3,610
Doomadgee,466186.01297764963,405191.05984138435,40807.498197548666,145493.87166546503,498341.7447728911,1556020.1874549387,533.7902164,1,695.8709289,1,579.7176982,1,846.0393087,1,1387
Drayton,159349.1450634308,741147.2697186982,119249.86210700497,36183.12189740761,325979.04026475456,1381908.4390512963,964.0838757,3,922.9977342,2,946.9891012,2,911.6415343,2,1813
Dunwich,163772.04884667572,260786.97421981004,67028.49389416553,29172.320217096338,399185.88873812754,919945.7259158752,949.7941444,2,924.1667129,2,931.8730635,2,935.1316758,3,737
Dutton Park,394564.19868791004,2769400.1874414245,422492.97094657924,69728.20993,1109090.9090909092,4765276.476101219,997.3205722,5,1044.752419,9,912.2718106,1,1104.694216,10,2134
Dysart,20047.978067169293,47292.66620973269,18026.04523646333,5414.667580534613,47772.44688142563,138553.80397532557,972.1081238,3,930.7250546,3,975.755839,3,862.336806,1,2918
Edmonton,109720.39617845562,386729.77473924094,46682.443684810234,33534.92856516785,162310.45665702515,738977.9998246998,967.4658042,3,931.582743,3,979.3769331,3,909.7430532,2,11409
Eidsvold,52788.104089219334,93680.29739776952,11895.910780669145,13011.152416356877,88475.83643122677,259851.30111524163,772.789856,1,789.9548002,1,846.9202006,1,833.884152,1,538
Emerald,30709.876543209873,62815.35158346753,36325.818572195385,9588.030059044551,103005.90445517981,242444.98121309714,1017.376325,6,978.9826523,5,1019.564537,5,927.3803045,3,14904
Emu Park,40508.54888206927,136124.50679526525,44892.59097,16659.359929855327,104603.24419114424,342788.25076720736,969.3855687,3,936.7563549,3,987.0592666,3,923.6871008,3,2281
Esk,25289.457647775747,82876.29494210848,52894.57647775746,6459.475929311395,138025.59414990857,305545.39914686163,906.7092028,1,873.6168053,1,943.4900728,2,868.0992672,1,1641
Eton,42032.96703296703,133104.3956043956,30494.505494505498,12637.362637362638,100961.53846153845,319230.76923076925,1009.950292,5,945.7539344,3,1062.431099,8,865.0358879,1,728
Eumundi,34504.79233226837,161261.98083067095,48482.42811501597,11142.172523961663,139297.12460063898,394688.4984025559,1048.677972,8,1032.999592,8,1080.411998,9,1029.125724,8,2504
Farleigh,39434.88943488944,254299.7542997543,48648.648648648654,14987.714987714986,153071.25307125307,510442.2604422604,1053.890688,8,997.7127558,6,1072.7429,8,926.6036572,3,814
Ferny Grove,133094.87310509282,661216.1471640266,125157.55407937319,32447.623914154316,317066.9391926418,1268983.1374552886,1064.25322,9,1053.355459,9,1059.830665,8,1047.472315,9,5871
Finch Hatton,49152.542372881355,106967.98493408663,47457.62711864407,12241.05461393597,125047.08097928436,340866.29001883237,956.5963293,3,910.7195309,2,958.0589943,2,887.3552418,2,531
Fortitude Valley,224114.13267408323,977554.5941491554,319509.68273588794,22105.48001648125,859909.3531108365,2403193.242686444,1036.608556,7,1062.861914,9,858.0728044,1,1092.944182,10,9708
Gatton,44198.19131320851,130212.71175646414,55636.224684753535,7820.659788561967,135231.18074130683,373098.9683,880.6714178,1,879.6297974,1,918.7199027,1,879.4802272,1,7851
Gayndah,29912.77578245254,87326.83427398666,43509.49205,9030.271934325294,100872.24217547459,270651.61621344276,870.3649088,1,856.0770662,1,913.1292632,1,857.8719273,1,1949
Gin Gin,94293.23968393327,326338.8937664618,105706.76031606672,24758.56014,313959.61369622475,865057.0676031606,833.2232473,1,825.1059738,1,887.4739429,1,834.2701678,1,1139
Gladstone,137856.34004291406,422110.9635230408,132379.68734034942,57494.635741289465,420935.93542454275,1170777.5620721367,942.3000931,3,942.4881828,4,904.4544519,4,925.8935058,4,9787
Goodna,195178.51987296698,664988.9327302473,131921.8554518333,43566.54797420845,432672.5050524493,1468328.3610817054,845.6963663,1,854.0414996,1,900.1619585,1,865.397629,1,10391
Goombungee,81988.74296435273,206191.36960600378,49718.57410881801,17260.787992495312,124765.47842401502,479924.9530956848,943.8745954,2,898.9794088,2,969.2761223,3,877.2902014,1,1066
Goomeri,40472.673559822746,133677.99113737076,26587.887740029542,8419.497784,109453.47119645495,318611.5214180207,849.3237729,1,840.025894,1,882.7488986,1,907.0962845,2,677
Goondiwindi,36886.03531,148218.2985553772,41861.958266452646,7415.730337078652,145505.61797752808,379887.6404494382,989.1264691,4,952.9523506,4,987.9168445,3,926.7316489,3,6230
Gordonvale,44801.26728110599,143375.57603686638,17540.322580645163,10656.68202764977,76209.67741935483,292583.5253456221,986.3215741,4,948.6159927,3,1004.1164,4,921.2126284,3,6944
Gracemere,40056.55826332862,107527.23945770606,21043.000914913082,12842.052732263162,64077.18539466023,245546.03676287114,951.3094048,2,914.1325732,2,986.8700146,3,879.2233834,1,12023
Gympie,71686.48172611184,283936.5918097754,83434.61030383091,22043.152796125054,225689.1237340379,686789.9603698811,876.525441,1,855.9802112,1,906.0491668,1,869.2383955,1,11355
Harrisville,62368.81559220389,206446.77661169416,118740.62968515742,13493.253373313344,276461.7691154423,677511.2443778111,994.037596,4,946.1854786,3,1024.803659,5,909.5036143,2,667
Helidon,102123.89380530972,339115.0442477876,328672.5663716814,17699.11504424779,467699.1150442478,1255309.7345132744,929.9462729,2,893.3391936,2,959.5565331,2,867.816717,1,1130
Hendra,261050.06105006105,2373972.323972324,361212.8612128612,66687.01668701669,792836.7928367928,3855759.055759056,1104.983298,10,1142.701375,10,1109.376117,10,1126.899302,10,4914
Herberton,59217.87709497207,108603.35195530725,82011.17318435754,13966.480446927373,194189.94413407822,457988.8268156425,907.4135501,1,879.3443665,1,905.4715699,1,881.6288229,1,895
Highfields,14309.056956115779,60539.21569,11998.132586367881,2544.3510737628385,26914.09897,116304.85527544352,1080.463553,9,1047.081586,9,1087.674393,9,1015.846505,7,8568
Holland Park,56959.98155,435070.9260754238,44354.74570407104,18256.256487141047,120966.43985699458,675608.3496713182,1046.474662,7,1070.377557,9,1019.543826,5,1093.094843,10,8671
Home Hill,33518.77607788595,87726.00834,25312.934631432545,14360.222531293462,85987.48261,246905.42420027815,943.3929181,2,898.6754748,2,953.6396605,2,867.6408702,1,2876
Hope Vale,189243.02788844623,145717.1314741036,29482.071713147412,75996.01593625497,353187.2509960159,793625.4980079682,637.7226755,1,726.0692715,1,641.2548559,1,817.1812613,1,1004
Howard,85939.74175035868,280989.9569583931,64131.994261119085,22525.107604017216,301721.6642754663,755308.4648493544,838.5473435,1,818.8739024,1,903.5564255,1,816.9727961,1,1394
Hughenden,55435.75920934411,104222.82120395328,38634.32165318958,14106.019766397123,128391.73405211142,340790.6558849955,942.9530094,2,914.7569405,2,915.2368539,1,901.1561832,2,1113
Imbil,69000.93370681605,164985.9943977591,64612.51167,20354.808590102708,198599.43977591037,517553.68814192346,920.9082148,2,889.7515245,2,965.6089884,3,890.3641433,2,1071
Inala,88502.58626334053,504517.7764682774,74497.47921168074,20185.949060433446,192928.69770182675,880632.4887055588,697.3341255,1,770.7803713,1,800.8897462,1,846.2603892,1,15273
Indooroopilly,56907.94303332843,463287.32932021725,51064.45455880194,8295.404492732345,127624.4311,707179.5625,1063.395683,9,1097.038615,10,985.6193209,3,1146.067311,10,13622
Ingham,89854.09652076318,148170.59483726148,56116.72278338945,25589.22558922559,197418.63075196408,517149.2704826038,911.7934042,2,878.892568,1,902.5644247,1,858.1724489,1,4455
Inglewood,51816.23931623932,112179.48717948719,52564.10256410256,8760.683761,159401.7094017094,384722.22222222225,849.8962328,1,832.8273698,1,903.9684138,1,820.3484229,1,936
Innisfail,536755.2703941338,1315765.3528872593,437763.5197066911,159395.0504124656,1603574.7021081576,4053253.8955087075,777.3286848,1,811.3817993,1,784.3830747,1,832.6707182,1,1091
Ipswich,747204.2139384117,2985372.771474879,646191.248,184440.84278768234,1970826.5802269042,6534035.656401944,845.1866809,1,873.0455483,1,823.7261614,1,916.7198671,3,2468
Jandowae,41235.05976095618,77689.24302788844,15537.848605577688,8864.541832669323,69422.31075697212,212749.00398406375,861.5811514,1,851.0080239,1,918.6323434,1,853.2109384,1,1004
Jimboomba,102882.93142934125,328829.3142934124,56877.27333962011,22847.905159638958,171884.68274282635,683322.107,1014.538014,5,980.1237178,5,1084.09034,9,924.7251863,3,7423
Julia Creek,33151.18397,55009.10746812386,10200.364298724955,5646.630236794172,101275.04553734061,205282.33151183973,997.845833,5,963.1171334,4,977.2811736,3,936.1564974,3,549
Kalbar,23194.22150882825,43900.48154093098,10433.38683788122,3290.529695024077,63804.17335473515,144622.79293739967,973.6482889,3,928.8631734,3,1001.348132,4,900.7081223,2,1246
Karana Downs,191289.47368421053,675789.4736842104,116157.8947368421,45842.10526315789,334289.47368421056,1363368.4210526315,1074.403342,9,1054.267011,9,1089.655303,9,1052.408682,9,3800
Karumba,44558.52156057495,56878.85010266941,65708.41889117043,6981.5195071868575,149486.6529774127,323613.9630390144,902.7521783,1,872.6410511,1,896.0300921,1,814.0758623,1,487
Kenilworth,47847.682119205296,104966.88741721853,56291.39072847682,7450.331125827815,129966.88741721853,346523.1788,998.8507547,5,943.7978566,3,1009.228592,5,922.8679592,3,604
Kilcoy,39779.55911823647,122044.0881763527,57114.22845691383,7114.228456913828,166482.96593186373,392535.0701402805,915.8623756,2,882.3123845,1,961.0915824,2,848.8330159,1,1996
Kilkivan,40783.74455732947,113933.23657474601,62989.840348330916,7692.307692307692,134687.95355587808,360087.08272859216,911.0493503,2,884.3162514,1,945.3041041,2,899.355061,2,689
Killarney,27668.84531590414,52287.58169934641,25925.925925925923,3485.8387799564275,82244.00871459694,191612.20043572984,922.6855003,2,879.2811534,1,947.1368555,2,846.1014873,1,918
Kingaroy,39694.13598285602,127849.21098772647,79563.60802649522,9351.256575,146074.4204169102,402532.6319890902,924.3029182,2,900.6323051,2,937.2954821,2,899.0359115,2,10266
Kirwan,152608.2771896054,410153.99422521656,85514.91819056786,41400.38498556305,201780.55822906643,891458.1328200193,972.0708213,3,944.2886013,3,978.7975521,3,935.2248515,3,20780
Kowanyama,376088.97126969416,252455.97775718255,30954.587581093605,104633.9202965709,462372.5671918443,1226506.0240963856,528.1234095,1,686.2507854,1,509.3813028,1,765.2425096,1,1079
Kuranda,60769.93583868011,135869.23311946227,26275.588145432328,19492.820042774216,152612.28230980752,395019.85945615644,944.4529466,2,938.7890523,3,941.0075892,2,979.1996121,5,3273
Laidley,123680.75610396429,414728.27513783146,124547.1252297191,23549.488054607507,280283.53898661066,966789.1835,845.311051,1,833.8964696,1,903.4632286,1,837.6177224,1,3809
Leyburn,52473.49823321554,100883.39222614841,38515.901060070675,7950.530035335689,97173.14488,296996.4664310954,850.4059052,1,838.5378174,1,942.0156904,2,874.7350175,1,566
Lockhart River,263593.75,139375,32812.5,86562.5,347500,869843.7500000001,621.5972942,1,743.6210056,1,582.3854785,1,793.7255873,1,640
Logan Central,520676.3285024155,2200724.637681159,368985.5072463768,155491.14331723028,1069790.6602254428,4315668.2769726245,682.7798061,1,752.0025861,1,795.4125605,1,794.6561882,1,6210
,,,,,,,923.1146031,2,904.6784877,2,959.8533781,2,904.576215,2,10240
Loganholme,79109.99408633944,574793.0219,68835.00887049083,20416.913069189828,161221.17090479008,904376.1088113543,999.5600943,5,963.0316944,4,1015.349653,5,939.3500257,4,6764
Longreach,39148.527528809216,63156.20999,46862.99615877081,8386.683738796415,150960.30729833548,308514.7247119078,1008.383234,5,979.9838613,5,966.276563,3,971.6376741,5,3124
Lowood,85962.76335129839,255830.47525722688,39441.45026947575,16193.042626163646,142552.67025967664,539980.4017638412,858.4724593,1,843.1646858,1,942.3283007,2,836.3462706,1,4082
Mackay,451490.3129657228,2069995.032290114,480327.8689,142275.21112767013,1423497.267759563,4567585.692995529,907.4618386,1,905.7194235,2,837.1374362,1,928.1607862,3,4026
Mackay Northern Beaches,120003.22893122377,409428.4791733936,118437.19728769777,34856.312560542465,277542.78333871486,960268.0012915725,953.8952336,3,917.5881356,2,935.4848597,2,904.4764268,2,6194
Macleay Island,28499.843407453805,52239.27341058565,22862.511744440963,12402.12965862825,72909.48951,188913.24772940806,844.7888033,1,843.7755393,1,882.9737075,1,888.6004335,2,3193
Malanda,27800.000000000004,88800,21100,6750,70300,214750,934.9746227,2,910.6911872,2,937.5477128,2,917.8489219,3,2000
Maleny,16645.61758019702,52791.10886587523,15761.555948471836,3056.327355392776,43445.31447335186,131699.92422328872,1005.061923,5,990.4773434,6,993.9456315,4,1031.458467,8,3959
Mango Hill North Lakes,22837.34288951543,135656.5044399357,13185.423309003716,5472.846565307897,39377.09151274012,216529.20871650285,1041.055203,7,1026.054982,8,1042.173724,7,1016.88194,7,37951
Marburg,133464.9555774926,376011.84600197437,74629.81243830206,106219.15103652517,343435.3405725568,1033761.1056268509,1008.211238,5,968.565267,4,1031.474212,6,937.8110173,3,1013
Mareeba,77065.53911205074,160000,27095.137420718816,28625.792811839325,183695.5602536998,476482.0295983086,922.2330175,2,906.2463984,2,939.2324602,2,893.5366598,2,11825
Marian,8570.075757575756,33830.492424242424,5492.424242424242,2698.8636363636365,31936.55303030303,82528.40909090909,1052.323664,8,994.5195756,6,1086.405198,9,913.3959683,2,4224
Maroochydore,60075.62169761016,332856.6581,52586.16510737312,13854.282805758883,210354.35551892966,669727.0832323428,1000.096568,5,987.04506,6,952.9882802,2,992.3326834,6,20629
Maryborough,70301.56341989926,228972.32943023482,41433.89808333878,30378.753188984105,158553.01890495192,529639.5630274089,829.6239627,1,822.6079619,1,867.6865785,1,832.3610479,1,15287
Middlemount,9162.717219589258,27172.19589257504,2527.646129541864,3317.535545023697,29910.479199578727,72090.57398630858,1019.670907,6,971.8296326,5,944.2543027,2,906.779996,2,1899
Miles,49199.57310565635,177588.0469583778,30096.051227321237,14140.875133404483,146584.84525080043,417609.39167556027,917.6330985,2,897.3017983,2,922.8232141,1,889.4646165,2,1874
Millaa Millaa,44359.46462715105,61567.87762906309,18355.64053537285,5927.3422562141495,64244.74187380497,194455.06692160614,905.2444179,1,898.5195348,2,930.078127,2,932.1391126,3,523
Millmerran,39288.025889967634,117605.1779935275,21488.673139158574,6537.216828478964,77152.10355987055,262071.19741100323,911.0953088,2,878.134761,1,936.4988972,2,850.5309539,1,1545
Mirani,25027.68549280177,57087.486157253596,17165.00553709856,6090.808416389812,47619.04761904762,152990.03322259136,974.7924283,3,934.8840721,3,1011.739696,5,894.1933971,2,1806
Miriam Vale,65922.92089249493,254969.57403651119,189452.3326572008,23935.091277890468,676064.9087221095,1210344.8275862068,858.7687115,1,822.9503085,1,931.1326907,2,801.3131456,1,493
Mission Beach,73274.16174,179585.79881656804,59763.31360946746,15483.234714003946,215187.3767258383,543293.8856015779,999.4617976,5,964.0060525,4,978.6636179,3,957.5596319,4,1014
Mitchell,48241.20603015075,83919.59798994975,38994.97487437186,8944.723618090453,125527.63819095478,305628.1407035176,905.1062986,1,890.388804,2,926.3486973,1,855.9728229,1,995
Monto,25346.020761245676,95588.23529411765,19550.173010380622,5622.837370242215,76470.58823529411,222577.85467128025,863.8288752,1,853.1514782,1,891.8653091,1,853.6526856,1,1156
Moorooka,35899.10043587128,359241.39849763515,37076.88027450617,8346.471297412594,101168.50598163776,541732.3565,1035.686191,7,1043.327563,9,973.8772567,3,1079.447048,10,10783
Moranbah,23151.193633952254,59957.55968169762,17655.17241,6779.840848806366,72774.53580901858,180318.3023872679,1036.305502,7,997.6758667,6,997.4457087,4,924.0270097,3,9425
Morningside,49383.24117396852,428600.5954912803,35406.21012335177,11314.334325818802,115219.0557209698,639923.4368353892,1068.966567,9,1088.760723,10,1000.649963,4,1104.281891,10,11755
Mossman,168423.7726098191,307545.2196382429,81447.02842,53229.974160206715,338501.2919896641,949147.2868217054,911.5915937,2,877.3622108,1,914.1076932,1,885.0301424,2,1935
